0,71878738.06116104,0.6415432929564827,0.04567692879090826,0.05649514876770232,0.3908171631593331,0,0,34,0.0,0.004662282228369391,0.210251525088391,0.327037573048528,0.32709253118874454,0.09281513913569164,0.06274387674721088,0.004808837268946819,4.85714285714,0.0,0.0,0
0,188236755.08021903,3.54623878536922,0.09409426970015419,19.973688976936145,0.7800379506641366,0,0,3095,0.008723747980613893,0.09143930929958913,0.2679193058239381,0.09735930131600921,0.13774704120555373,0.256895901498913,0.026837720154037875,0.12213402547246169,91.0294117647,0.2332794830371567,0.8526655896607431,0.0
0,108568022.11488008,9.077380952380953,2.790921250083922,21.671618899995824,0.9007678676904902,0,0,3189,0.06961429915333961,0.13424002486964554,0.13398178717648918,0.14176775142719222,0.15212848762659315,0.14432640197601096,0.13014325422394293,0.16372597492175364,19.6851851852,0.09752273439949828,0.8058952649733458,0.0
0,69982212.00599003,1.168817268240471,0.7876744449758434,2.548213251457901,0.5389192005044827,1,0,1876,0.033582089552238806,0.15892017058894972,0.12693709050489152,0.38333782929180554,0.12481456742410799,0.030460728359262265,0.008065108344469052,0.1679977217350329,46.9,0.1140724946695096,0.8038379530916845,0.0
0,151323575.0142479,1.0462745649768819,0.0017128857811850862,10.18424789299946,0.5113070273581308,1,0,942,0.0,0.1318035245972282,0.09886086739968672,0.13204175990370678,0.16679916620745658,0.15714486276895887,0.14013595022117245,0.1742760060740287,6.49655172414,0.013800424628450107,0.0,0
0,119929294.51879191,0.9727891156462585,0.005042971380985093,1.0741529041498248,0.49310344827586206,1,0,963,0.01557632398753894,0.16836116669220894,0.19324907670550331,0.0842492645481866,0.039633228625345227,0.04377688978480681,0.1974456240396897,0.2743242741496096,17.5090909091,0.2897196261682243,0.8276220145379024,0.0
0,141200926.627599,4.061293436293436,2.8416357426479784,23.693147629429884,0.8024220463430914,1,0,3168,0.08270202020202021,0.18944708370160737,0.12095746498633381,0.17805689686380938,0.1559468539231772,0.09912998007884621,0.15378707248233575,0.10299063266229469,11.0383275261,0.021464646464646464,0.19602272727272727,0.0
0,156482264.02350807,1.0100311122336518,0.5802983524468838,4.749501834203705,0.5024952629271755,1,0,3063,0.0009794319294809011,0.1612797910545217,0.1325497877897486,0.12112308194580476,0.21025138752856676,0.1374469474371531,0.10284035259549461,0.13450865164871043,9.22590361446,0.31341821743388837,0.7012732615083251,0.0
0,135614963.74920797,3.29004329004329,0.5867671074053193,7.524762546758118,0.7669021190716448,1,0,3197,0.055364404128870816,0.13736668119832798,0.15800204872936807,0.1389180866693606,0.14551462351815095,0.1439278845628518,0.13547164227481873,0.14111182629078783,9.68787878788,0.01376290272130122,0.687832342821395,0.0
0,68026528.72420907,1.031019094300973,24.267661910146863,732.3138801035333,0.5076363374396657,1,0,3245,0.9768875192604006,0.07708393426231074,4.86909241076635e-05,0.1359441966368781,0.1778568612090965,0.187101364525289,0.20281524549838975,0.2194579697461605,540.833333333,1.7608628659476118,0.8471494607087827,0.0
0,145098987.14183402,222.68382352941177,5.170936164196552,2.303817597797842,0.9955294040301108,0,0,3238,0.011117974058060531,0.15783727113473203,0.11890057093604822,0.17144408406319853,0.13408828192131225,0.14273845008169403,0.11958085708631823,0.15571941259102723,5.50680272109,0.030265596046942556,0.18252007411982704,0.0
0,101837071.77641511,1.1506049735514075,0.8238100186559908,8.646187332773637,0.5350145599502417,0,0,3170,0.17981072555205047,0.1505229770571403,0.12874413267221957,0.13853988772367923,0.12180886065675751,0.13032893957415828,0.1732238425416676,0.1571469146411959,12.0532319392,0.17381703470031545,0.31766561514195585,0.0
0,118650009.02692604,2.787767133382461,0.19952463715892,2.041122474293623,0.7359922178988327,0,0,2762,0.04380883417813179,0.13830557566980448,0.19659666908037654,0.1328747284576394,0.1390296886314265,0.13721940622737147,0.11549601737871108,0.14047791455467054,8.90967741935,0.3446777697320782,0.3942795076031861,0.0
0,172083994.52026892,1.7612955465587044,0.5106157620582801,6.278013263300623,0.6378511524250777,0,0,3156,0.2522179974651457,0.14326308795173315,0.13250842733494309,0.12931966879862408,0.11537992068714557,0.17368099474215062,0.15656384537939758,0.14960091188674104,7.39110070258,0.013307984790874524,0.4990494296577947,0.0
0,72851991.53527188,13.987586206896552,0.7768078649243312,19.177073550880053,0.9332781152217927,1,0,3150,0.058095238095238096,0.05560103590093706,0.19337539950074123,0.12892994275199957,0.21527472378434512,0.09592815269674354,0.12703382979218394,0.18417447647996404,27.6315789474,0.23333333333333334,0.7282539682539683,0.0
0,159786840.7039981,4.600295821089506,0.18762996920089828,2.1861324653580163,0.8214380040007502,0,0,3229,0.06658408175905853,0.13008844875686001,0.14747394716615073,0.12980146483206936,0.1524358236989112,0.1514697826425199,0.14218861375961356,0.1468517108939238,3.42055084746,0.9708888200681326,0.05109941158253329,0.0
0,68007455.75588799,1.027681660899654,40.86144922072619,875.6378743788582,0.5068259385665529,1,0,3229,0.9931867451223289,0.11896255449016936,4.567170862996306e-05,4.0198657427088684e-05,0.006860463246732397,0.2920877887217846,0.3029241835285722,0.27938892899067636,645.8,1.7234437906472593,0.5877980799008982,0.0
0,102562159.23790002,760.5769230769231,0.12551997828106168,22.868223694078527,0.9986869350032826,1,0,3222,0.4767225325884544,0.1424581005586592,0.15456238361266295,0.13066418373680944,0.11638733705772812,0.1387337057728119,0.17008069522036,0.14711359404096835,82.6153846154,0.1601489757914339,0.48075729360645564,0.0
0,122995452.67241192,0.8715651135005974,0.32664622249901715,7.601373706799709,0.46568783913182255,0,0,3228,0.8754646840148699,0.1419276512083515,0.14533908376196178,0.1444023123245777,0.13572378789871678,0.15183975641442776,0.1472026272290026,0.1338745705062085,15.9801980198,0.028500619578686492,0.023234200743494422,0.0
0,162088368.05209208,0.8799751914572322,0.007462595956369046,9.840498853609212,0.46807808712365706,0,0,3211,0.5191529118654624,0.08101586037097737,0.19032866368226783,0.14766253575594038,0.06357387847645553,0.05703887877807986,0.2987066965516129,0.16198501232342144,27.4444444444,1.1021488632824665,0.008097165991902834,0.0
0,114807442.99009109,0.6754047802621435,0.1301936495640799,0.2378103656777413,0.40312931431201104,1,0,311,0.012861736334405145,0.13530873267000312,0.055274368693512106,0.1516002010796011,0.21563850121696612,0.10307729543015459,0.18745564854196659,0.15486168814251905,5.18333333333,0.03215434083601286,0.01929260450160772,0.0
0,119789530.80630898,1.1342933166379716,0.9830842412298499,20.070642098828344,0.5314608389557055,0,0,3188,0.034818067754077794,0.14590191616457654,0.14493578242430788,0.15343525727762847,0.17384430316851224,0.15153797907635827,0.08412404505914114,0.14653540203517645,18.6432748538,0.08437892095357591,0.8130489335006273,0.0
0,125279243.16550303,1.0526839466989093,1.366215150053926,1.5958717098560247,0.5128329416673314,0,0,2290,0.026637554585152837,0.1389283414481068,0.12102398942463945,0.125394513212785,0.13239032502321768,0.12102687247994601,0.21226380962666339,0.14940896742446952,6.79525222552,0.20786026200873362,0.425764192139738,0.0
0,86262458.96480703,7.819059107358263,0.0030047833450440736,0.05608928910748937,0.8866092189850909,1,0,56,0.0,0.12748086324014477,0.14501828552544,0.055810616307371164,0.05593554151827174,0.2878754798657133,0.14664756802904755,0.1990965887040084,1.75,0.0,0.017857142857142856,0
0,149091558.96150088,2.6757437431134896,0.46824381263614645,41.823792328915005,0.7279462144570058,0,0,3189,0.055189714644089054,0.11727814361868924,0.08842897460018814,0.09375979931012857,0.14926309187833176,0.21448730009407338,0.17152712449043586,0.16525556600815303,35.4333333333,0.05079962370649106,1.0818438381937912,0.0
0,164897792.57919502,0.5833791964777105,0.0020958437016918804,2.5192041294336405,0.3684393465415363,1,0,3001,0.6127957347550816,0.14565720697887993,0.17297181905184947,0.1626437053646485,0.10334863815124236,0.13302715338223728,0.129014170984502,0.15367052834588743,6.68374164811,0.08963678773742086,0.33622125958013993,0.0
0,140374643.541965,72.21011673151752,0.05724110706359783,7.0720464533412795,0.986340685623173,0,0,3190,0.012852664576802508,0.06744377968870811,0.22732695041349585,0.10099142435904848,0.15018913750412266,0.14236145051830165,0.22386489472444657,0.08813594687408961,16.1111111111,0.044200626959247646,0.14169278996865203,0.0
0,82655757.2584939,0.4514285714285714,0.014634189318684133,0.43693508108642626,0.3110236220472441,0,0,415,0.06506024096385542,0.09413841874623785,0.21259596855521326,0.16409877451652782,0.1353016605722991,0.14733099144703204,0.12584063830054082,0.12310394204066046,2.94326241135,0.4,0.28674698795180725,0.0
0,116714302.69574809,3.7178110594812743,6.91929593329456,9.049790604956241,0.7880372936957016,0,0,3218,0.019266625233064015,0.14950097526996464,0.14207973771552368,0.12497330602067015,0.15199978298961228,0.20762813268845462,0.09481847129841534,0.12931109507210709,5.98141263941,0.015537600994406464,0.07893101305158484,0.0
0,147775791.15331793,1.338514604026598,0.7156354851809269,10.877191639138859,0.5723781248668969,0,0,3218,0.3881292728402735,0.13335907426204785,0.1501373771714467,0.1473352931342513,0.14516842752734294,0.15481902676590692,0.14173238610046565,0.12775926385800873,4.23978919631,0.5040397762585457,0.3440024860161591,0.0
0,78861585.333081,7.105973025048169,0.31772123137232267,28.5620431099188,0.8766341811266936,1,0,2976,0.013776881720430107,0.03528225806451613,0.06518817204301075,0.16565860215053763,0.1881720430107527,0.18178763440860216,0.2103494623655914,0.15356182795698925,248.0,0.4307795698924731,0.936491935483871,0.0
0,173958983.0558951,20234.166666666668,0.019370083342676862,4.230128200758432,0.9999505810840863,0,0,3214,0.019290603609209707,0.14717961489049922,0.13412109152832702,0.1428642372750935,0.14224896454356278,0.13384623137349363,0.1575016644251293,0.142549334731785,8.2199488491,0.48102053515868076,0.004667081518357187,0.0
0,161160145.828655,1.153885220924327,0.4439013109113234,1.5927908148762582,0.5357227069087479,0,0,2772,0.12914862914862915,0.12162596667203841,0.1403802745640434,0.12847866675226374,0.15625622257018165,0.1273931624211304,0.19955176827720963,0.12667480134730583,5.7510373444,0.7453102453102453,0.4505772005772006,0.0
0,151926937.23162293,1.039047076361669,0.21439779273862775,59.632727185092214,0.5095748344445636,0,0,3179,0.023906888958792075,0.21016723056516892,0.0793143693848896,0.11580008765861977,0.12084185474129291,0.17336501829582296,0.1598614506977909,0.14096466649932282,109.620689655,0.9380308273041837,1.2425290972003775,0.0
0,89953840.51546907,1.0951501554209082,0.18249359789343284,0.9268753787745404,0.5227072401409323,1,0,962,0.056133056133056136,0.15302512186129436,0.17887662616360175,0.16124303543415655,0.14357675868476225,0.12180183473835325,0.10203727801527837,0.14047917324999928,1.49378881988,0.004158004158004158,0.034303534303534305,0.0
0,127294759.37597609,3.5606060606060606,9.328597703638925,5.936935689299307,0.7807308970099668,0,0,3184,0.13442211055276382,0.10903047271415241,0.11469185823686044,0.15677174718449566,0.15425363591667235,0.15550307846568415,0.14670290115515555,0.16336070325793028,23.4117647059,0.10364321608040201,0.8008793969849246,0.0
0,122880779.31038189,3.6455399061032865,1.562333841609841,4.9977808038536224,0.7847397675593735,0,0,2993,0.08787170063481457,0.14366855997327097,0.17139993317741398,0.13498162378884063,0.14533912462412296,0.12161710658202472,0.1232876712328767,0.15970598062145006,19.821192053,0.5589709321750752,0.7844971600400935,0.0
0,65005414.33615589,4.586776859504132,0.29240641251366944,98.45058085323873,0.8210059171597633,0,0,3176,0.4389168765743073,0.1310276034508732,0.11907159947518181,0.18108784056164634,0.12378631584528467,0.1070911892652966,0.16565594699975847,0.17259436586291607,21.4594594595,0.05793450881612091,0.5415617128463476,0.0
0,88175677.45099306,0.9230215333973392,0.009798620492371044,6.690498072190949,0.4799850221992404,1,0,2939,0.03028240898264716,0.11947295937511089,0.19364378074157032,0.0946516120587144,0.1773132991887871,0.27393912595755876,0.11063819528649192,0.030681386310262987,91.84375,0.6461381422252467,0.8183055461041171,0.0
0,92942781.54011393,0.8956208758248351,0.6525821478004977,0.6563005645970817,0.47246835443037977,1,0,698,0.12750716332378223,0.1591969526638612,0.09483330054547502,0.1892473518797403,0.19223110787849398,0.12073630247271856,0.146290312600697,0.09889782433568806,2.37414965986,1.7148997134670487,0.7822349570200573,0.0
0,131886329.90765,0.956426144313412,5.101338406119184,7.295955545004411,0.4888639149979567,0,0,3189,0.039197240514267796,0.13049833708142486,0.149919985356082,0.13176207191968636,0.1383481439660955,0.18285378999763963,0.13080786776814068,0.1361238312399924,11.6386861314,0.43116964565694577,0.6011288805268109,0.0
0,87734551.03254509,0.7919942816297355,1.561874978412651,0.004923943815928913,0.4419625049860391,0,0,5,0.2,0.026099667416284972,0.0299839970712164,0.22635241438393727,0.6276696287932191,0.03657075799952793,0.22616157355362815,0.027224766247998477,1.25,0.2,0.2,0.0
0,110067635.98059893,2.9130434782608696,1.6029125948621104,8.42274835596006,0.7444444444444445,1,0,3188,0.07214554579673776,0.13833942900483573,0.12077477540686048,0.136206509540271,0.13758709837791508,0.15967270099058956,0.13934321253875584,0.1684527053846449,6.50612244898,0.08312421580928482,0.5740276035131744,0.0
0,144781546.4329779,1.8575986565911,0.0626599191921161,7.585430789057026,0.6500558265264148,0,0,3165,0.1080568720379147,0.14028436018957346,0.21579778830963664,0.15039494470774092,0.11469194312796209,0.18862559241706162,0.1004739336492891,0.08973143759873618,13.7012987013,0.06003159557661927,0.8022116903633492,0.0
0,104840020.53787088,0.49967637540453075,0.0024723383176596227,0.13103393083596002,0.3331894691411308,0,0,159,0.03773584905660377,0.29647977585024893,0.09569684143590966,0.08899619462080341,0.03845718203225133,0.12697248800262304,0.17673254046320308,0.18295428577106124,4.18421052632,0.0,0.0,0.0
0,183338938.2170241,1.2414602671144488,0.2342153850000463,25.324008337520098,0.5538622679725868,0,0,3189,0.40137974286610223,0.10984524295260277,0.0928490739546679,0.16747851871891528,0.13108763160302048,0.17219409610787162,0.10479044607728542,0.22207054069795268,22.6170212766,0.038883662590153655,0.6745061147695203,0.0
0,182458478.8443861,1,0.0,4.362180398746039,1.0,0,0,3242,0.07464528069093153,0.15360888340530537,0.1418877236273905,0.1474398519432449,0.15114127082048118,0.12769895126465144,0.13325107958050586,0.14497223935842074,5.42140468227,2.485811227637261,0.5058605798889574,0.0
0,102176818.84921598,3.7853863436553676,1.4569566921014225,1.4155226364351603,0.7910304564383114,0,0,1674,0.015531660692951015,0.15361625381326482,0.15540136662104384,0.1548073117395121,0.15122529347121894,0.13567962900314495,0.11178808308218668,0.1380794338347422,2.15167095116,0.014934289127837515,0.012544802867383513,0.0
0,114593957.69323707,0.8432563791008505,5.994033314031681,2.496382931164641,0.4574818721160185,1,0,3188,0.034190715181932244,0.1396341330783605,0.15782791761813708,0.13461568610782296,0.13430088622756312,0.13680542020985043,0.15687320830711485,0.14025661211851778,3.41327623126,0.20671267252195735,0.3240276035131744,0.0
0,178482118.3808949,1.5039608659146497,8.763822472466988,11.64362692942159,0.6006327360732457,0,0,3223,0.0952528699968973,0.10487123797704002,0.12534905367669874,0.14582686937635744,0.11542041576171269,0.1337263419174682,0.19236735960285448,0.18243872168786845,16.0348258706,0.12317716413279553,1.182128451753025,0.0
0,195653143.11342406,0.2728323699421965,0.040626998746408696,1.585336146734861,0.21435059037238874,0,0,3184,0.4742462311557789,0.15863846458479178,0.11938610208972258,0.1520558501474172,0.15236037073359351,0.12975305475562735,0.15207046713555364,0.13604976090505272,3.18081918082,0.07883165829145729,0.19472361809045227,0.0
0,73410379.34580994,1.7262334536702768,0.1671262307773413,27.757077652484625,0.6331935555065107,0,0,3077,0.05849853753656158,0.06374996375189626,0.16318472086515753,0.1742450620247473,0.03612361403013766,0.13101389439543568,0.2106441567978991,0.22136368208024212,52.1525423729,0.6044848878778031,0.8930776730581735,0.0
0,159777981.48170495,0.5888568683957733,0.18655887202713914,0.1254540820588298,0.37061668681983073,1,0,230,0.3130434782608696,0.14810326071196475,0.1876660205255007,0.1355401959218467,0.10885271136534842,0.1918739734538932,0.11395932242086042,0.11835375513947931,3.06666666667,0.20869565217391303,0.4,0.0
0,134726047.60388398,244.84795321637426,0.08978219293988468,0.6913228856371121,0.9959324452901999,0,0,147,0.08843537414965986,0.06903471605926506,0.16454194571786054,0.1369764639178357,0.2388357327303765,0.1373596868942442,0.20485686613891743,0.05522689629346584,3.86842105263,0.006802721088435374,0.23809523809523808,0.0
0,137336318.90201497,158.4,1.2399808103310208,23.849656275823946,0.9937264742785445,1,0,3162,0.5550284629981025,0.1309516238823717,0.1600773377437438,0.1306568553016818,0.14934814539302035,0.1395121314632809,0.13795220014741902,0.15182012235809406,32.9375,0.5667299177735611,0.551549652118912,0.0
0,158958766.59005594,1.2150201408942924,0.5712575779741903,0.7245350632156001,0.5485368365109945,1,0,1098,0.039162112932604735,0.12580232388331727,0.14131154584493966,0.19592955997750608,0.15405222964061296,0.09120174146763504,0.1412913954464002,0.15132224054859572,6.1,0.2650273224043716,0.9508196721311475,0.0
0,70623576.997823,0.7550626808100289,0.31563397023471546,0.4024944814233387,0.43021978021978025,1,0,325,0.06769230769230769,0.2157716994581025,0.1173578816795229,0.05598747556916156,0.09278169916812497,0.10181908228143888,0.19120397352445045,0.22815791458630336,4.22077922078,0.23076923076923078,0.8676923076923077,0.0
0,138007188.05764294,16.088607594936708,0.35059043431702225,50.98711812794094,0.9414814814814815,1,0,3208,0.2724438902743142,0.10504987531172069,0.1006857855361596,0.14214463840399003,0.1571072319201995,0.14276807980049874,0.18516209476309228,0.16708229426433915,16.2842639594,0.027119700748129676,0.6736284289276808,0.0
0,163322553.78445792,1.070264765784114,0.0026450725266647765,1.4225200048403168,0.5169699950811608,0,0,2686,0.8886820551005212,0.14933173859840346,0.13406578026267169,0.1426441342659732,0.13557598928962034,0.13557065081154152,0.14787236116707486,0.15531164642377673,12.8516746411,0.018242740134028296,0.02643335815338794,0.0
0,65011681.85272002,0.27912087912087913,0.15549205484178777,0.027908830356218318,0.218213058419244,1,0,21,0.047619047619047616,0.007111035171352546,0.006384084774412937,0.0067925778221892,0.10169409472807715,0.10169384051483531,0.4832320171984321,0.34072912602017985,5.25,0.19047619047619047,1.0952380952380953,0.0
0,97607592.88677907,0.9205281425555516,0.8718993828555659,0.8612772583943814,0.47930989510554656,1,0,970,0.0,0.1402135165311045,0.13093441658224167,0.14639875523486823,0.13412545782961657,0.15886772560877818,0.16029199177030765,0.13024817435672184,2.68698060942,0.05567010309278351,0.01134020618556701,0
0,70134736.01118708,0.42302357836338417,0.19217866590173066,0.05666806815051033,0.297270955165692,1,0,46,0.08695652173913043,0.1552220329680675,0.08980292209961395,0.3075304077224971,0.04639403169194818,0.0469319070784517,0.2208759128645719,0.15500539509471134,2.3,0.32608695652173914,0.7391304347826086,0.0
0,122055369.55127501,1,0.005663003623200939,0.39287087635956514,1.0,1,0,555,0.005405405405405406,0.13181121087021275,0.14250414940918849,0.13028383857247297,0.12981332257962513,0.20008456199473595,0.12832590254570192,0.1390180277389094,1.44908616188,0.08108108108108109,0.025225225225225224,0.0
0,73323519.78057408,0.8286489151873767,0.007070037029746381,0.0011783395049577302,0.453148173115815,1,0,1,0.0,0.13181121087021275,0.14250414940918849,0.13028383857247297,0.12981332257962513,0.20008456199473595,1.128325902545702,0.1390180277389094,1.0,0.0,0.0,0
0,90861531.34760594,1.1786743515850144,0.27766206034414076,2.315435331979393,0.541005291005291,0,0,2184,0.27014652014652013,0.1273497304079076,0.17268429677170752,0.1365065402191266,0.15756859584367197,0.12326011197893533,0.10262285984548795,0.18092445880390975,9.0622406639,0.565018315018315,1.1872710622710623,0.0
0,167153887.86612296,1020.5092024539878,0.010337779288651613,450.7307952079613,0.9990210562982715,0,0,3247,0.036957191253464736,0.09366410524496702,5.3182721518850485e-05,0.04100292779187531,0.21532416649086655,0.184207964309202,0.18697339786259484,0.2790825144622125,541.166666667,0.598090545118571,1.0135509701262704,0.0
0,165688533.7558899,55.48855633802817,0.0,69.40950070174175,0.9822972994031572,0,0,3236,1.0,0.16782869718950708,0.14091472595263335,0.1393822629566724,0.13696394442722215,0.13077385907426117,0.13850030080280057,0.1459453283419228,202.25,0.18912237330037082,0.0,0.0
0,155432626.5052731,3.2847018949314437,0.010005621309804215,53.066480220098285,0.7666115345893859,1,0,3225,0.9593798449612403,0.14387596899224805,0.15193798449612403,0.14108527131782947,0.13364341085271317,0.13984496124031007,0.14201550387596898,0.1475968992248062,13.961038961,0.01984496124031008,0.01953488372093023,0.0
0,147840155.55876303,1.3619745529061853,2.170517196679043,25.091856714974348,0.5766254133561283,1,0,3240,0.004012345679012346,0.08584687529907167,0.11949133888410375,0.11269786582448081,0.15590544549717675,0.15004316202507417,0.16640185663699877,0.20992209780840274,83.0769230769,1.5021604938271604,1.0138888888888888,0.0
0,131714986.5034759,6.5868440502586845,0.038701746364036387,0.018366930477847775,0.8681928884559181,0,0,5,0.0,0.6171693750598143,0.02389826777682075,0.22253957316489617,0.03118108909943535,0.030008632405014835,0.033280371327399756,0.24198441956168054,1.66666666667,0.0,0.6,0
0,108682652.20951605,0.8334956183057449,0.0,1.9309944663056775,0.45459373340414233,0,0,2429,0.9884726224783862,0.31725696557227656,0.0012449148899863404,0.000915001882735651,1.2837006628009613e-05,0.002070814587239611,0.19927265556662305,0.4797208663728126,173.5,0.10580485796624126,0.0,0.0
0,150105402.4738469,0.275,0.002877977693542829,0.012663101851588449,0.21568627450980393,0,0,22,0.0,0.15078440752601258,5.6587040453924565e-05,0.13640522735830618,0.09090967440939218,0.31827594611760185,0.09996693888939195,0.2490782211987642,2.0,0.0,0.5,0
0,78911476.32789493,0.9899165507649513,0.0,0.35146218637143894,0.4974663637952123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,148322800.11394,1.0084562932670231,0.08096934517669807,9.815348677894693,0.5021051723394159,1,0,3131,0.00830405621207282,0.16900376378394313,0.14532100178442686,0.15271044561716968,0.13672657606975708,0.133285939299303,0.12012135641612565,0.1431648285599485,5.78743068392,0.34078569147237303,0.7000958160332162,0.0
0,150497278.66891694,1654.2380952380952,0.0,6.98675756332576,0.9993958573072497,1,0,3112,0.7294344473007712,0.14754788038682004,0.12504669698000784,0.15172002263676646,0.12279457794860853,0.16906596591879797,0.1597429695875373,0.12440333060043701,11.5259259259,0.03309768637532134,0.20212082262210798,0.0
0,72370966.46967912,1.272085802991815,0.13251722987585138,2.7398832663520625,0.5598757763975155,0,0,2293,0.027911033580462277,0.1579361307808054,0.11300699812341038,0.1361324553086074,0.17929472070560343,0.1544566358333706,0.13918872349306044,0.12042058583977341,4.54059405941,0.1303968600087222,0.6201482773658962,0.0
0,174791390.66898894,3.0642083131166102,0.026692390180907,60.96937360136654,0.7539496199610012,0,0,2014,0.39672293942403175,0.12462760675273088,0.14150943396226415,0.1266137040714995,0.16037735849056603,0.105759682224429,0.17825223435948362,0.1628599801390268,14.2836879433,0.09533267130089375,0.5566037735849056,0.0
0,100395629.54306889,0.3675645342312009,0.517217733842926,0.19965809359660372,0.26877308165777597,1,0,229,0.07860262008733625,0.27128658343560147,0.07485375298673477,0.10972320394791048,0.14043832907637802,0.15766707284814163,0.07064738966969207,0.17975048026261584,4.77083333333,0.034934497816593885,0.3056768558951965,0.0
0,66907720.52923894,0.17238689547581904,0.001291330795857002,0.06714920138456411,0.14703925482368596,1,0,52,0.8461538461538461,0.12060166506606927,0.1360548798651295,0.05980236930669059,0.11808535248223805,0.07995513601631042,0.03982014210903254,0.4649952015435118,2.6,0.21153846153846154,0.019230769230769232,0.0
0,146953742.7673099,1.203576341127923,0.07584427446430005,0.05409049031562484,0.5461922596754057,0,0,92,0.010869565217391304,0.17522393114202248,0.11017450956375141,0.09847611270985535,0.17519657991828522,0.22912994713061205,0.13086761024031557,0.09201081740808166,2.24390243902,0.40217391304347827,0.40217391304347827,0.0
0,65603949.57541394,0.8293650793650794,0.010535951028458163,0.013169938785572703,0.45336225596529284,1,0,9,0.0,0.019469325682446942,0.012241612173750157,0.010941790301095038,0.13057739776869837,0.46990332745895697,0.2367630678044795,0.23244564637867576,1.8,0.0,0.6666666666666666,0
