0,201000682.3917029,0.9064561734213007,0.08296091237891408,4.725333211302603,0.47546656779137314,1,0,3192,0.918233082706767,0.14697104385585533,0.15291452492929622,0.16389283924042786,0.12316613324993543,0.12412509314241942,0.13381255227364813,0.15543119654300475,8.81767955801,0.045739348370927316,0.09273182957393483,0.0
0,157466340.28652692,1.6556602272365615,0.010973773803694926,6.850378296956557,0.6234458046462577,0,0,3130,0.7961661341853035,0.12975941566896354,0.13391466917729372,0.1326402213543899,0.19428855148027155,0.13773933709046085,0.1457296525726114,0.1262477415963396,18.9696969697,0.06900958466453674,0.11916932907348243,0.0
0,125529613.53125691,1.0071583309786192,19.532806092719028,59.718944312159216,0.5017832003754106,1,0,3151,0.022532529355760077,0.11492534414968866,0.1181002585430585,0.14507541739808136,0.21459672756314827,0.09842517909777546,0.14349277361236834,0.16570176062887856,43.1643835616,0.27388130752142176,0.9470009520787052,0.0
0,179816768.8240161,1.5267374324053675,0.0,1.6230922283206974,0.6042327203551047,1,0,3174,0.008506616257088847,0.12350346565847511,0.13925645872715817,0.13453056080655323,0.14996849401386264,0.166351606805293,0.1575299306868305,0.12885948330182734,8.53225806452,0.074354127284184,0.07183364839319471,0.0
0,120702875.73555493,0.24626006904487918,0.0,0.050822318545580565,0.19759926131117267,1,0,71,0.014084507042253521,0.15666906289659824,0.016045865615875465,0.0018947966310782147,0.396478429493153,0.26994861418035626,0.10081028071389903,0.07223745751129335,5.46153846154,0.056338028169014086,0.08450704225352113,0.0
0,104401992.19063902,1.0501879659325022,0.052964506557527165,225.14963466480307,0.5122398450206673,1,0,3191,0.006894390473205891,0.0003624785530857406,0.056727059186968305,5.937939928167392e-07,0.14145925366013576,0.47799120921785654,0.30996578197452646,0.013811418820906076,145.045454545,0.15073644625509244,0.7135694139768097,0.0
0,138089596.239815,3.148834980091432,10.926888347037877,57.24603312092783,0.7589684803568731,1,0,3191,0.03854591037292385,0.15418375508572643,0.09810615075499435,0.14791601397486492,0.11254824796416803,0.14712566318057596,0.18624568028266206,0.15418796973325632,23.992481203,0.1654653713569414,1.1447821999373238,0.0
0,107346913.61789608,1.111667123663285,0.23019199311083374,234.32498571441462,0.5264405129037494,0,0,2951,0.0020332090816672314,0.1921905061860677,0.047813658471960355,0.06714602372550825,0.07323366596000142,0.1315307101535685,0.24099838891232894,0.24742602099957073,92.21875,1.2084039308708912,0.00033886818027787193,0.0
0,148873405.215703,0.6140350877192983,1.1450480342879892,2.4560787030444855,0.3804347826086957,1,0,3171,0.008514664143803218,0.14417918338258784,0.15454046472988708,0.15013155030707206,0.15738670251212866,0.13343788417223387,0.11612771945408777,0.14451196027152305,5.49566724437,0.04856512141280353,0.03216650898770104,0.0
0,81016718.00627398,0.6607818411097099,3.0031135053034177,16.965031833226835,0.39787395596051633,1,0,3046,0.07682206172028891,0.17957977675640183,0.12803676953381485,0.08929743926460933,0.2432698621142482,0.09914642153644124,0.14248194353250165,0.11818778726198292,19.0375,0.3013788575180565,1.717005909389363,0.0
0,174485399.42835808,1.456351864255414,0.00247585185588766,27.337861022340363,0.592892201417924,0,0,3106,0.32356728911783644,0.16715376039174382,0.1417025231067398,0.13299719814528801,0.1375541757444025,0.13300036909901367,0.11981406372940519,0.16809986728501672,9.35542168675,0.08596265292981327,1.084674822923374,0.0
0,114475543.86349893,1.1601787773933103,0.6279489712293108,1.581948369827687,0.5370753520656745,1,0,229,0.15283842794759825,0.11863385921568448,0.17965808962055346,0.21018776069059078,0.1403386645229013,0.08355021995239745,0.12716076010362187,0.14483886404927954,2.22330097087,0.5283842794759825,0.20087336244541484,0.0
0,70718714.296695,0.11705202312138728,0.008552191679597108,0.0623088250942075,0.10478654592496765,1,0,43,0.37209302325581395,0.35159613626082986,0.027433909060943104,0.004888087457920715,0.11954275964006747,0.44380349348726505,0.07272466883961912,0.0033683456755646403,4.77777777778,0.23255813953488372,0.8372093023255814,0.0
0,159040503.8087821,1.421894415327479,0.39766473624882764,3.298118324817804,0.5871000842682137,1,0,3175,0.2204724409448819,0.14562254996417665,0.13040234138868062,0.13732437420077415,0.1370455252786268,0.17557285149401175,0.13167644871459516,0.14267822625060647,3.38125665602,0.2204724409448819,0.3033070866141732,0.0
0,97475716.82161307,1.105649768749433,5.640001611951236,6.526376217004079,0.5250872130582712,1,0,2812,0.6788762446657184,0.13625377757822338,0.15367368504316808,0.13340587637773854,0.11989226370031245,0.1419543288945569,0.15616346957635655,0.15901233222839636,29.914893617,0.24679943100995733,0.30903271692745377,0.0
0,140378914.64197493,0.5,1.8408918508814907,1.8888990606336657,0.3333333333333333,1,0,2954,0.16316858496953285,0.0995721915293088,0.09450022805857926,0.08603026603804256,0.08974945574262028,0.08704873200030283,0.24277459833093307,0.30066317275972526,7.3300248139,0.5348679756262694,1.3615436696005416,0.0
0,75134877.98516798,2.978973525757431,0.649711576155571,1.5317094149366735,0.7486789008455035,1,0,1332,0.13063063063063063,0.09542009924288987,0.1307015767477917,0.17724176446399253,0.13370101310491186,0.11943472127027051,0.17585793888763582,0.16839389127084065,3.39795918367,0.6178678678678678,0.6186186186186187,0.0
0,112507798.41892195,1.1471090249626628,0.0,33.06318008418499,0.5342574650966364,1,0,3233,0.20445406742963193,0.13547788431797092,0.14537581193937518,0.14568512217754406,0.13888029693782863,0.1398082276523353,0.14815960408289514,0.14661305289205073,56.7192982456,0.0,0.0,0.0
0,73651627.27457309,1.2994210090984284,0.0011730901705389483,3.6225024466242726,0.5651079136690648,1,0,3088,0.9987046632124352,0.16681848377082836,0.20989163724479903,0.17686064932713005,0.2179853886971949,0.18398309851931746,0.033079067229301456,0.011705509408319964,18.2721893491,0.998380829015544,0.0009715025906735751,0.0
0,90024810.99921608,0.9180227827502034,0.0,10.952500639058114,0.47862975925336726,1,0,3184,0.6359924623115578,0.15049209123234009,0.1454804936046623,0.1489248934200148,0.147053387370822,0.1269422057470224,0.13191993689297404,0.14950116379064332,23.5851851852,0.08636934673366835,0.4798994974874372,0.0
0,118249052.06627798,5.398565279770445,0.005114628738512109,0.29299516059190794,0.8437149647966277,1,0,401,0.0199501246882793,0.1524949927462153,0.14250743265238072,0.14002225659206988,0.15996771418296962,0.14744873368016714,0.12751102228651615,0.13254239691718367,1.70638297872,0.032418952618453865,0.07481296758104738,0.0
0,112513168.11550999,1.3188332147575974,0.0,34.44614408174096,0.5687486302870918,1,0,3204,0.2443820224719101,0.1439302418828796,0.13518804851206379,0.13674782217746317,0.1408114755662244,0.14361655703298382,0.1432982244139471,0.15672051885047353,60.4528301887,0.0,0.0,0.0
0,178683190.694144,2.915602293369664,0.08848733861633568,15.42000671297784,0.7446114479774129,0,0,3227,0.3284784629687016,0.09920791144774804,0.1741974552366012,0.1292645639362186,0.20208887867231679,0.12244921492315866,0.11253278531900028,0.1605691727669199,18.6531791908,0.8261543229005268,0.8583823985125504,0.0
0,151929805.730896,1.010414432768604,0.054024948959247206,32.92678468147803,0.5025901208723074,1,0,3206,1.0,0.13568309419837804,0.14098565190268247,0.14192139737991266,0.14223331253898938,0.15159076731129134,0.14535246412975672,0.14223331253898938,35.2307692308,0.0,0.0,0.0
0,111995886.82538795,1.2023314112253594,0.0486017848895331,0.20675045000626782,0.5459357320596867,1,0,259,0.003861003861003861,0.16268603511273505,0.14726249286448911,0.10865606717135101,0.14726731008702312,0.151164443117032,0.14727935314335813,0.13954530236501542,1.23923444976,0.11196911196911197,0.03861003861003861,0.0
0,134771931.88956404,1.1923817295419832,0.0108984117049207,5.239571697900993,0.543875053087168,1,0,3197,0.14419768532999688,0.12704494402099242,0.13736229668215966,0.1426677059953617,0.13798788467628623,0.16895563479609543,0.14893565197158065,0.13735988279711137,3.36172450053,0.11135439474507351,0.032843290584923364,0.0
0,172660417.22529888,23.967353951890033,0.03702991167719236,4.300473796672853,0.9599476980249123,0,0,3214,0.3864343497199751,0.07689080427629776,0.06600415752852588,0.18672765018854864,0.16276850898714257,0.165267254397883,0.1985528735693751,0.14409998751798292,7.43981481481,0.7843808338518979,1.0808960796515246,0.0
0,231942631.79167604,0.4758842443729904,0.0,0.18029285809587312,0.3224400871459695,1,0,482,0.15145228215767634,0.12671554108771016,0.1474398426504741,0.13939155114147,0.13311777698959987,0.1600939154655558,0.12281857442649248,0.1724981327541867,1.69122807018,0.3049792531120332,0.4149377593360996,0.0
0,157634302.15498304,1.0589569160997732,0.7552873858821874,7.0157318862786635,0.51431718061674,0,0,3116,0.024069319640564826,0.18104194978853907,0.15409096272228834,0.1351538483796988,0.12488225859338561,0.14639284143628548,0.1207069379250406,0.13805279144183383,7.98974358974,0.008664955070603338,0.3793324775353017,0.0
0,74184988.1559279,0.1828358208955224,1.620036654146134,0.6335729258486678,0.15457413249211358,1,0,542,0.15313653136531366,0.09812000359739582,0.2382916807430301,0.15154087425900314,0.16628207058781067,0.19768707166316657,0.08140351833565505,0.06852039260413623,12.0444444444,0.31365313653136534,0.988929889298893,0.0
0,172839955.15538502,1,4.044564807781484,4.883870741814991,1.0,1,0,3144,0.0028625954198473282,0.12662153944134777,0.13684424035647044,0.13268178780987883,0.16035823221074677,0.14446491319073257,0.15683250748038666,0.14251543269484865,7.03355704698,0.08874045801526717,0.006361323155216285,0.0
0,79859605.70890403,0.44373284537968893,0.34837136688865583,0.0854699937397634,0.3073510773130545,1,0,77,0.012987012987012988,0.07956651349923828,0.06671226286177234,0.06665820503649195,0.10597867834039931,0.10577227159987965,0.2098289936036414,0.37847422639863443,2.48387096774,1.051948051948052,0.5454545454545454,0.0
0,151834913.04635906,0.9796533534287868,0.49677112125700734,10.031590030515215,0.4948610582413399,0,0,3206,0.8331253898939488,0.15283842794759825,0.13755458515283842,0.1462882096069869,0.15190268247036806,0.140361821584529,0.1372426699937617,0.13381160324391767,17.8111111111,0.08484092326887087,1.4086088583905179,0.0
0,77137107.16971111,0.1887052341597796,1.1727274112182497,3.6436315842339697,0.15874855156431056,1,1,1440,0.08055555555555556,0.1278839155749636,0.12370663512857835,0.15426825570111596,0.1257999324183822,0.2035696957094337,0.12301197407638455,0.14245403583558605,9.72972972973,0.8409722222222222,0.9722222222222222,0.0
0,175714125.76726198,1.3670648904168456,0.6829820851111077,56.412156716012994,0.5775358740486841,1,0,3196,0.016896120150187734,0.2099899511625704,0.11111505213865099,0.11519219907875505,0.11768642050451138,0.14211626085597917,0.14866176845246443,0.1555514562064567,45.6571428571,0.6451814768460575,0.8992490613266583,0.0
0,118151951.28612208,1.7391946577218385,0.0007312617274578045,89.78431489726924,0.6349291945422783,1,0,3217,0.20236244948709978,0.09953683243741454,0.1725555222418833,0.12219931370813764,0.19245187641296377,0.12687041226635248,0.10635643822457336,0.18034055065471136,160.85,0.606465651227852,0.8271681691016475,0.0
0,82105818.30106711,0.6535044422507403,0.0,0.10838695946453211,0.3952238805970149,1,0,103,1.3495145631067962,0.24368482361589724,0.03080150992467848,0.010895138968040171,0.0018684648195433375,0.19540650885695487,0.059285013963345366,0.46777029660829816,5.42105263158,1.1359223300970873,0.8349514563106796,0.0
0,219999448.1601739,1.265138220812494,0.05851651041700424,21.81055652697146,0.558525837049668,0,0,3222,0.9968963376784605,0.14812032427796895,0.14277802653939314,0.15922125857820238,0.16014955569981987,0.16734804671286685,0.11671610335628906,0.10598006526896596,35.8,0.15611421477343265,0.0186219739292365,0.0
0,111286554.6453681,4.853805962503841,0.19642265024429714,6.273102822031308,0.8291709690404102,1,0,3222,0.2839851024208566,0.16759776536312848,0.17225325884543763,0.1387337057728119,0.1303538175046555,0.0983860955927995,0.14028553693358162,0.15238981998758536,4.9799072643,0.58504034761018,0.16945996275605213,0.0
0,117736533.33035207,1564.7837837837837,0.005136893221605368,44.138388085699724,0.9993613422170056,0,0,3120,0.019230769230769232,0.11351525569402664,0.11768341450604021,0.14459574798261948,0.12728536981330277,0.23304435451781821,0.14459624536440177,0.1196001249423037,72.5581395349,0.596474358974359,0.9474358974358974,0.0
0,116262981.18880296,0.2619229788319306,0.0074314282256097005,0.014119713628658432,0.20755860953920777,1,0,18,0.16666666666666666,0.33963973642744594,0.006537967472557789,0.5635886526657011,0.007071409434072376,0.012946908584323234,0.06358868029802232,0.062200006941239096,3.0,0.6666666666666666,0.5555555555555556,0.0
0,90336734.24486399,0.7626315789473684,0.7670500885296236,1.8745862512694043,0.43266646760226934,0,0,1954,0.6632548618219037,0.28983604899510107,0.15148748104783652,0.12004277822551981,0.1269227591655241,0.1279493075274229,0.0778216932857206,0.10648014329935579,8.8018018018,0.4687819856704197,1.003582395087001,0.0
0,172771774.79503894,2.04609305053873,0.006501061885440863,117.1986432623104,0.6717106196663492,1,0,2687,0.08745813174544101,0.0976143788794176,0.22447022235989872,0.0990398372825551,0.048056167755550994,0.27507553007351226,0.07334492805853582,0.1827712988996276,83.96875,1.044659471529587,0.973948641607741,0.0
0,166540301.33853006,0.9093446745756909,0.03112760069685698,21.045370831145004,0.4762600942010496,1,0,2509,0.04902351534475887,0.14591375622912692,0.1483557075417935,0.15587845350230473,0.15705382868384038,0.11449783799524653,0.11999734752015087,0.1587017821039855,6.08980582524,1.2534874451972897,0.2495017935432443,0.0
0,103928367.71396494,1.2517034975332086,19.883202685211923,151.71074026097082,0.5558917943257085,0,0,3220,0.13354037267080746,0.20652173913043478,0.23198757763975156,0.08509316770186336,0.1062111801242236,0.02236024844720497,0.09161490683229814,0.2562111801242236,52.7868852459,0.28074534161490683,1.041304347826087,0.0
0,108848527.3877759,1.96340295075685,0.005556345267266531,0.2635295183903555,0.6625501099185309,0,0,332,0.8975903614457831,0.14520036668412784,0.13925297463144504,0.14182256978223454,0.1418861782533862,0.15970590436279278,0.12979402080371175,0.14535003367507296,1.09210526316,0.19879518072289157,0.6626506024096386,0.0
0,116928920.877033,53.98407643312102,0.34950463660720466,22.189480417155085,0.9818129163046626,1,0,3190,0.011912225705329153,0.1451865831870483,0.1686956905876588,0.13891593184005713,0.07026391416246189,0.15334160059697893,0.1175955467149855,0.20631515675036835,29.8130841121,0.37523510971786833,0.7965517241379311,0.0
0,81378396.18416691,1.9385593220338984,0.5722599877074088,4.615239641120791,0.6596971881759193,1,0,3191,0.6408649326230021,0.1300987736080185,0.14232801494534242,0.14075177559756819,0.13446263363026087,0.1736613417739257,0.14889301019953463,0.13011793016507375,6.39478957916,0.09150736446255092,0.33343779379504856,0.0
0,186157397.331177,3.681084792310333,2.853430525003578,9.995361058307914,0.7863743033147551,1,0,3200,0.62875,0.14941565586675248,0.1300444775046704,0.12973148492987424,0.14629201957300947,0.15411676916930436,0.14692152906568737,0.14379066185317657,11.9402985075,0.059375,0.0878125,0.0
0,214665936.70760107,192.28781038374717,1.6485820034039382,74.13426947973018,0.994826368005232,0,0,3236,0.6239184177997528,0.12829091954754843,0.18020087901035375,0.17896468834515755,0.1687720309083971,0.20771140814869263,0.09244342445273972,0.043925769673007785,44.3287671233,0.40605686032138444,0.7716316440049443,0.0
0,69991529.47441792,0.3798449612403101,0.06665949487080845,0.15430438627501955,0.2752808988764045,1,0,124,0.16129032258064516,0.12200234612538347,0.13855000708879317,0.13047552168020288,0.12232880670087416,0.27586864038829595,0.12171325342300596,0.09712843362639523,1.63157894737,0.04838709677419355,0.7419354838709677,0.0
0,82335222.92810297,1.0194568301580866,1.3904134333852063,12.725693363518788,0.5048173424327579,1,0,3235,0.06707882534775889,0.1465224111282844,0.1465224111282844,0.13230293663060277,0.14590417310664605,0.13292117465224113,0.1465224111282844,0.14930448222565687,4.84281437126,1.4476043276661514,0.02132921174652241,0.0
0,120772285.85687208,1.2518749115607755,0.00786935506980736,6.035795338542245,0.5559256001005404,1,0,270,0.05925925925925926,0.35239452744862326,0.256098231152327,0.25974927013566884,0.08202186730780239,0.015307115461674965,0.03757971263380846,0.0005529795637987292,18.0,0.5851851851851851,0.9111111111111111,0.0
0,90340772.11911607,2.116785946649317,6.992085469085103,0.693374636176542,0.6791566642312911,1,0,699,0.031473533619456366,0.1693167303683099,0.12053805183283595,0.1148208144064888,0.18323608278584805,0.1430834150435789,0.14025404822980514,0.13018677107233734,2.43554006969,0.31759656652360513,0.4005722460658083,0.0
0,176994237.39253092,1.9175037202380953,0.0009763029720384111,0.8786726748345699,0.657241225413625,0,0,1722,0.6777003484320557,0.14585906894911052,0.14292714172580306,0.14118166133240795,0.13831779098884195,0.1504895954791194,0.1348085099002496,0.14699778558134283,1.6669893514,0.4152148664343786,1.0940766550522647,0.0
0,126701617.04571295,5.995748627966298,0.0395511921382345,12.421120082723128,0.8570560417219129,1,0,3081,0.01103537812398572,0.16590258327456966,0.12630409839069323,0.14318116899101993,0.15616303725770492,0.1337716616668222,0.11494151525800074,0.16006069386094818,7.85969387755,0.2755598831548199,0.43849399545602075,0.0
0,70903274.2767849,0.11764705882352941,0.0950477967165833,0.04508677536555874,0.10526315789473684,1,0,37,0.35135135135135137,0.16664601576417756,0.24665686752407281,0.11197786943218972,0.00422062262858662,0.003615450315319519,0.27337679770967566,0.22054218091516078,4.11111111111,0.35135135135135137,1.9189189189189189,0.0
0,128039584.58486009,0.6703296703296703,0.2969081797887617,1.6147756232602426,0.40131578947368424,0,0,2393,0.5725031341412453,0.18686445717332392,0.19024097654305225,0.19143835264079906,0.20225834543360996,0.16757359609290237,0.03229142365136217,0.029762031834899776,3.24254742547,1.0309235269536148,1.019640618470539,0.0
0,72872583.08849001,0.7304635761589404,0.01185631088376317,0.1671739834610607,0.4221201683888251,1,0,132,0.015151515151515152,0.04687018528161609,0.009016977095023122,0.19084422994424846,0.18335044201086068,0.3952088908794917,0.09115372290644971,0.09113456084723408,5.07692307692,0.22727272727272727,0.23484848484848486,0.0
0,102573633.34661889,1.157241722107517,0.016846434542887912,10.931651374879968,0.5364450864490744,1,0,3224,0.9962779156327544,0.14238426494580694,0.13958096060083594,0.13870683754030527,0.1390146868616659,0.1471449159090817,0.1473607796907278,0.14612007895807919,13.0,0.0009305210918114144,0.003411910669975186,0.0
0,262384377.821177,2.055963796691064,1.7498358850956854,6.503435967376701,0.6727709925481513,0,0,3206,0.5552089831565814,0.14660012476606363,0.14160948222083594,0.1584529008109794,0.15003119151590769,0.15658140985651903,0.10542732376793512,0.1412975670617592,11.3286219081,2.439488459139114,0.8427947598253275,0.0
0,90541428.62071109,1.515997710069334,0.2767351960500048,7.645525485353926,0.6025433584466805,0,0,3187,0.9981173517414497,0.0634284907827945,0.1522251677070037,0.15976104577998462,0.1547380079044606,0.16164310681200392,0.16037195711445495,0.14814599860905608,8.73150684932,1.0144336366488862,0.0,0.0
0,111582951.6119411,0.13432835820895522,0.0542018284391105,0.050330269264888323,0.11842105263157894,0,0,64,0.578125,0.12599107016848116,0.3617535182454219,0.17437126634031225,0.1117927813735072,0.20565067354393757,0.0025058118299133587,0.033564781228266505,1.52380952381,0.375,0.921875,0.0
0,88266062.2810359,2.6226740840207174,1.015076436906487,1.3351632207718886,0.7239608154620069,1,0,1265,0.09407114624505929,0.1439731154704889,0.16234130712904776,0.12266748716706743,0.14870497453073006,0.14087403215299915,0.142294470997494,0.13994748204049667,4.28813559322,0.04426877470355731,0.1359683794466403,0.0
0,152594884.0989411,1.506806666259691,0.0,4.94919868683357,0.6010861094876291,0,0,3231,0.4308263695450325,0.15974743829014873,0.14984906880443485,0.1557173220325494,0.14922584493176438,0.15015192634854627,0.11765468723955355,0.11796346254473553,6.56707317073,0.10492107706592387,0.14360878984834416,0.0
0,152978918.0797701,1.002257289452365,1.19338796673149,51.070566441881205,0.5005636861616777,1,0,3178,0.009439899307740718,0.1510886555815891,0.13818434520730158,0.16241526662115563,0.13377886275800244,0.16367216863635892,0.12590234571656375,0.12527311625630733,15.6551724138,0.11202013845185652,0.41755821271239774,0.0
0,190959537.54074097,1.0104311145244673,0.047054994559163794,1.2084989468031393,0.5025942481811755,0,0,2658,0.18848758465011287,0.14979348707884935,0.1591942002803639,0.13249150311009072,0.1584400973900519,0.12797730329896026,0.1309728752241221,0.14150687476157123,2.80379746835,1.0312264860797593,0.3799849510910459,0.0
0,79247252.44452,0.5095033721643164,1.0913488774963906,2.2720989617407374,0.33753046303818035,1,0,2082,0.2372718539865514,0.059558117195004805,0.41786743515850144,0.3770413064361191,0.018731988472622477,0.025936599423631124,0.01777137367915466,0.08309317963496637,11.4395604396,1.0518731988472623,1.340057636887608,0.0
0,106003473.69502091,0.9711822383912886,0.054609531161731215,1.3782793611117536,0.4926902340515634,1,0,1691,0.03784742755765819,0.17448820704742463,0.12325125217927764,0.10548612732491787,0.12301521702452549,0.12301947758688565,0.14666929117308053,0.2046617937194766,4.83142857143,0.550561797752809,0.30396215257244236,0.0
0,124370201.83105898,0.9921439143800523,0.036819108858730146,23.8643401417943,0.498028233411442,1,0,2763,0.03438291711907347,0.24942978219581885,0.16508260993564217,0.08328103008589392,0.037322843002904275,0.03913247176170354,0.12998431751399678,0.296129084977821,81.2647058824,0.5899384726746291,0.920376402461093,0.0
0,123452845.58633304,0.8012262020006453,0.100780180002407,15.769298720932184,0.4448226442135435,1,0,3094,0.7129928894634777,0.1248382125992876,0.12319492004199602,0.11735076956369939,0.15482783543729894,0.15838368858169416,0.17425015653442602,0.1474777404928823,34.0,0.24725274725274726,0.13316095669036845,0.0
0,104690631.19619799,0.9515987628765555,3.598258943477271,2.301730319577548,0.4875995932042651,1,0,2777,0.39431040691393593,0.18405647757025542,0.15236701293483687,0.11851543059761026,0.130052152623492,0.1458978695313582,0.13582075986911574,0.133650514130534,4.38704581359,0.20309686712279437,1.329852358660425,0.0
0,114190512.3362081,1.0643136053900926,0.0,1.015397843724661,0.5155774794154736,1,0,178,0.0,0.10777559818859694,0.12445150007266763,0.09617143500335737,0.276011528947323,0.1749769543232099,0.1299765211228602,0.09625646356253109,3.56,0.056179775280898875,0.20224719101123595,0
0,180829079.2744329,76.06172839506173,0.6474179953232367,10.316163791161626,0.9870233899391221,0,0,504,0.37103174603174605,0.15695987221862817,0.19270724503982672,0.14304795919643523,0.17316668954156214,0.14717257332206987,0.09351185817683107,0.0954290802848463,12.0,0.2638888888888889,0.6646825396825397,0.0
0,178659595.43678498,1.6587837837837838,0.0004836012294149119,0.14411316636564375,0.6238881829733164,0,0,298,0.8993288590604027,0.06092939554435781,0.15165338001691217,0.18168808039998804,0.19856767345483745,0.20854755897087943,0.17481044247710345,0.027165869396929016,1.09963099631,0.3422818791946309,0.06711409395973154,0.0
0,107438514.61996698,9.010195939356326,1.3084023033754335,4.329709896357304,0.9001018555422701,0,0,2809,0.10751156995372019,0.16805301865273917,0.05701376054824383,0.08550433893926664,0.1221782013789444,0.1567136160765293,0.08799388054199968,0.3229003794479875,112.36,0.271626913492346,1.6144535421858313,0.0
0,193961728.34124303,0.9164404808065142,0.0,12.235139479809357,0.478199291856348,0,0,3240,0.004012345679012346,0.13796296296296295,0.14629629629629629,0.14320987654320988,0.1441358024691358,0.14938271604938272,0.14012345679012345,0.1388888888888889,14.7272727273,0.0,0.0,0.0
0,168236006.6700349,1.2629456706281834,0.0005135642583900501,4.976951228057977,0.5580980962205758,0,0,3233,0.008969996906897619,0.14201607267645003,0.14016278883275482,0.14418286726772137,0.1413993615225701,0.1441847765901792,0.14603777403550575,0.1423256693129876,15.3952380952,0.11104237550262913,0.4154036498608104,0.0
0,260374918.81904602,1.3352440507208616,28.407565650132614,8.924214400292803,0.5717792323713181,0,0,3209,0.14552820193206606,0.14494921036854985,0.14089752657800958,0.1446382620340504,0.14432577106934327,0.13996390924792465,0.1452620871841806,0.14027495346503988,7.78883495146,0.4565285135556248,0.08881271424119663,0.0
0,111097051.99288607,39.92307692307692,0.20686777540660253,2.6177328271376847,0.9755639097744361,1,0,3109,0.0739787713091026,0.13738981962379176,0.15025438968368543,0.12613208049599037,0.12613197998426162,0.15829526018309678,0.15701037699812936,0.14510784012655678,4.60592592593,0.19363139273078162,0.2016725635252493,0.0
0,126112369.35085106,0.9231656184486373,0.24595208352407885,42.61411015955774,0.4800239821224178,1,0,201,0.04975124378109453,0.05043477522200891,0.11020027059544121,0.11505538348505469,0.015552895422807272,0.25949400626956765,0.29431348446267724,0.15992590965237094,13.4,1.5870646766169154,0.04975124378109453,0.0
0,72774354.91522598,0.10714285714285714,0.015434008330385104,0.021370165380533223,0.0967741935483871,1,0,15,0.0,0.0033623183481339275,0.007346684706362748,0.007670358899003646,0.0010368596948538181,0.017299600417971177,1.0196208989641784,0.010661727310158063,15.0,0.6,0.5333333333333333,0
0,93901385.73027301,0.4020435362061306,0.0,0.006440799518521031,0.2867553865652725,1,0,7,0.0,0.28619461690687625,0.0010495263866232498,0.0010957655570005209,0.2858624085278363,0.14532851434542443,0.43137441413773975,0.0015231039014511518,1.16666666667,0.0,1.1428571428571428,0
